experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.8339999999999999,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.8539999999999999,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.857,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.917,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.9230000000000003,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.9360000000000002,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.95,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.9600000000000002,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.9829999999999999,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.994,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.0069999999999997,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.0170000000000003,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.042,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.048,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.0519999999999996,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.0620000000000003,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.0730000000000004,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.0940000000000003,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.101,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.107,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.1180000000000003,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.167,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.181,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.2119999999999997,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.234,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.3449999999999998,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.351,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.3529999999999998,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.3579999999999997,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.3899999999999997,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.4299999999999997,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.431,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.4349999999999996,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.4610000000000003,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.471,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.4939999999999998,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.497,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.4989999999999997,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.526,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.5300000000000002,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.535,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.5380000000000003,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.545,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.548,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.5629999999999997,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.566,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.5700000000000003,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.5789999999999997,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.599,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.716,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.734,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.7359999999999998,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.793,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.7990000000000004,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.816,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.8469999999999995,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.9539999999999997,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,2.987,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.026,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.099,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.1019999999999994,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.128,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.1949999999999994,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.2039999999999997,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.2859999999999996,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.428,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.468,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.6659999999999995,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.686,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.814,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.8979999999999997,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,3.9369999999999994,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,4.2589999999999995,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,4.288,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,4.378,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,4.471,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,4.491,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,4.608,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,4.829,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,4.982,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,5.101999999999999,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,5.112,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,5.343,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,5.6259999999999994,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,5.757,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,5.874,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,6.186,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,6.269,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,6.282,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,6.3,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,6.457,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,6.654,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,6.724,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,6.736,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,6.737,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,6.794,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,6.8340000000000005,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,6.938999999999999,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,7.156,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,7.198999999999999,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,7.22,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,7.38,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,7.501,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,7.667000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,7.794999999999999,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,8.064,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,8.084000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,8.091000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,8.153,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,8.312000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,8.362,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,8.776000000000002,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,9.317,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,9.437000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,9.575000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,9.836,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,10.039000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,10.491000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,10.799000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,10.888,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,10.916,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,10.963000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,11.113000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,11.175,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,12.031,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,12.077,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,12.358,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,12.723,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,12.764000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,13.290000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,13.58,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,13.977,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,14.488000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,14.498000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,14.5,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,14.877000000000002,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,14.927,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,15.294,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,15.366,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,17.278,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,18.463,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,19.043,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,19.219,no heated,fish,no heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,2.506,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,2.58,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,2.622,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,2.858,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,2.953,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.074,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.086,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.12,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.306,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.355,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.404,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.41,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.427,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.444,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.454,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.561,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.581,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.594,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.614,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.63,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.703,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.753,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.972,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,3.976,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,4.224,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,4.395,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,4.63,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,4.683,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,4.728,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,4.89,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,4.897,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,4.959,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,4.983,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,5.08,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,5.171,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,5.523,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,5.641,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,5.667,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,5.769,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,5.857,heated,fish,heated_fish
summer_2023,2023-06-21T00:00:00Z,15,heated,fish,chironomidae,5.882,heated,fish,heated_fish
